_id,OBJECTID,Animal_Lab_ID,Event,Date,SpeciesNameEng,RegionEng,Species,SettlementEng,LocationNotSettlementEng
641,270,A00003653,14.0,2007-12-04,Dog,Galil Golan,,Majdal Shams,
642,272,A00003382,13.0,2007-11-23,Cattle,Galil Golan,,Senir,
643,266, 568674,12.0,2007-10-28,Fox,Galil Golan,,Merom Golan,
644,274,567923,11.0,2007-10-17,Dog,Galil Golan,,,Matsok Orvim
645,269,567901,10.0,2007-10-17,Dog,Galil Golan,,Majdal Shams,
646,273,567414,9.0,2007-10-12,Dog,Galil Golan,,Mas'Ade,
647,268,567413,8.0,2007-10-12,Dog,Galil Golan,,Majdal Shams,
648,271,567077,7.0,2007-10-10,Fox,Galil Golan,,Senir,
649,263,564429 ,6.0,2007-09-04,Fox,Galil Golan,,Kefar Szold,
650,265, 563231,5.0,2007-08-21,Dog,Galil Golan,,Senir,
651,267,553946 ,4.0,2007-05-29,Dog,Galil Golan,,Majdal Shams,
652,262,548875 ,3.0,2007-04-16,Mongoose,Galil Golan,,Dan,
653,264,548059 ,2.0,2007-04-06,Jackal,Galil Maaravi,,Shetula,
654,189,547828,1.0,2007-04-02,Dog,Galil Golan,,Lahavot Habashan,
655,238,529934,9.0,2006-10-24,Fox,Galil Golan,I,Buq'Ata,
656,220,526853,8.0,2006-09-26,Dog,Galil Golan,VII,Senir,
657,214,525355,7.0,2006-09-12,Cattle,Galil Maaravi,VII,Ya'Ara,
658,241,518381,5.0,2006-07-10,Horse,Galil Golan,I,Qeshet,
659,249,513381,4.0,2006-05-25,Dog,Galil Golan,VII,Merom Golan,
660,242,509455,3.0,2006-04-23,Dog,Galil Golan,I,Yonatan,
661,204, 509069,2.0,2006-04-16,Dog,Galil Golan,VII,Meron,
662,188,503563,1.0,2006-02-28,Dog,Galil Golan,VII,Shamir,
663,594,A00440469,4.0,2022-01-18,Jackal,Galil Golan,VIIA,Ayyelet Hashahar,
664,593,A00439981,3.0,2022-01-12,Jackal,Galil Golan,VIIA,Kefar Gil'Adi,
665,592,A00439738,2.0,2022-01-10,Dog,Galil Golan,VIIA,Kefar Rozenwald(Zarit),
666,591,A00439275,1.0,2022-01-08,Jackal,Galil Golan,VIIA,Ayyelet Hashahar,
667,589,A00438815,40.0,2021-12-29,Jackal,Galil Golan,VIIA,Dafna,
668,588,A00438706,39.0,2021-12-28,Dog,Galil Golan,VIIA,Shetula,
669,586,A00438394,38.0,2021-12-26,Dog,Galil Maaravi,VIIA,Aramsha,
670,585,A00438141,37.0,2021-12-22,Cow,Galil Golan,VIIA,Ortal,
671,584,A00437402,36.0,2021-12-15,Wolf,Galil Golan,VIIA,Ayyelet Hashahar,
672,580,A00435307,35.0,2021-11-24,Jackal,Galil Golan,VIIA,Yir'On,
673,579,​A00434107,34.0,2021-11-14,Jackal,Galil Maaravi,VII A,Elon,
674,578,A00431667,33.0,2021-10-25,Jackal,Galil Golan,VIIA,Misgav Am,
675,576,A00431573,32.0,2021-10-24,Dog,Amakim,VIIA,Sede Eliyyahu,
676,575,​A00430991,31.0,2021-10-18,Jackal,Galil Maaravi,VII A,Shomera,
677,574,A00426045,30.0,2021-08-22,Dog,Galil Golan,VIIA,Shezor,
678,571,A00422687,29.0,2021-07-18,Jackal,Galil Maaravi,VIIA,Shomera,
679,570,A00421253,28.0,2021-07-04,Jackal,Galil Maaravi,VIIA,Bezet,
680,569,A00419315,27.0,2021-06-14,Cattle,Galil Maaravi,VII A,Rame,
681,567,A00418538,26.0,2021-06-07,Cattle,Galil Maaravi,VIIA,Ya'Ara,
682,566,A00418104,25.0,2021-06-02,Cattle,Galil Golan,VIIA,Manot,
683,565,A00417770,24.0,2021-05-31,Cattle,Galil Maaravi,VIIA,Goren,
684,564,A00415978,23.0,2021-05-17,Dog,Galil Golan,VIIA,Beit Jann,
685,563,A00415734,22.0,2021-05-12,Badger,Galil Golan,VIIA,Ma'Yan Barukh,
686,561,A00412397,21.0,2021-04-18,Dog,Galil Golan,VIIA,Beit Jann,
687,559,A00411798,20.0,2021-04-11,Dog,Galil Maaravi,VIIA,Rame,
688,555,​A00411251,19.0,2021-04-06,Dog,Galil Golan,VIIA,Beit Jann,
689,557,A00410874,18.0,2021-04-04,Dog,Galil Golan,VIIA,Had-Nes,
690,556,A00410873,17.0,2021-04-04,Sheep,Galil Golan,VIIA,Had-Nes,
691,551,​A00410869,16.0,2021-04-04,Sheep,Galil Golan,VIIA,Had-Nes,
692,553,A00410650,15.0,2021-04-03,Dog,Galil Golan,VIIA,Beit Jann,
693,548,​A00410624,14.0,2021-04-03,Dog,Galil Golan,VIIA,Beit Jann,
694,547,A00409776,13.0,2021-03-20,Dog,Galil Golan,VIIA,Had-Nes,
695,546,A00409776,12.0,2021-03-20,Dog,Galil Maaravi,VIIA,Peqi'In Hadasha,
696,544,A00407231,11.0,2021-02-28,Dog,Galil Maaravi,VIIA,Peqi'In Hadasha,
697,542,A00407171,10.0,2021-02-25,Dog,Galil Maaravi,VIIA,Ya'Ara,
698,541,A00406867,9.0,2021-02-23,Dog,Galil Golan,VIIA,Menara,
699,540,A00406543,8.0,2021-02-21,Dog,Negev,VII A,En Tamar,
700,536,A00405019,7.0,2021-02-07,Jackal,Galil Golan,VIIA,Yuval,
701,535,A00404412,6.0,2021-02-01,Dog,Galil Golan,VIIA,Dovev,
702,534,A00403086,5.0,2021-01-20,Dog,Negev,,Qetura,
703,533,A00402646,3.0,2021-01-19,Jackal,Galil Golan,VIIA,Kerem Ben Zimra,
704,532,​A00402403,4.0,2021-01-19,Dog,Galil Golan,VIIA,Karkom,
705,531,A00402255,2.0,2021-01-13,Dog,Galil Golan,VII A,Yiftah,
706,530,​A00400941,1.0,2021-01-04,Jackal,Galil Golan,VIIA,She'Ar Yashuv,
707,529,​A00400597,47.0,2020-12-29,Jackal,Galil Golan,VII A,Margaliyyot,
708,528,A00400595,46.0,2020-12-29,Cattle,Galil Maaravi,VIIA,Fassuta,
709,527,A00400482,45.0,2020-12-28,Jackal,Galil Golan,VIIA,Reihaniyye,
710,523,​A00399246,44.0,2020-12-14,Cattle,Galil Golan,VII A,Dalton,
711,522,A00398853,43.0,2020-12-12,Dog,Galil Golan,VIIA,Shetula,
712,521,A00397345,42.0,2020-11-25,Wolf,Galil Golan,VIIA,Had-Nes,
713,520,A00397078,41.0,2020-11-22,Jackal,Galil Golan,VIIA,Shetula,
714,519,​A00397019,40.0,2020-11-22,Jackal,Galil Golan,VII A,Yesud Hama'Ala,
715,518,A00396685,39.0,2020-11-18,Jackal,Galil Golan,VIIA,Dishon,
716,517,A00396484,38.0,2020-11-16,Jackal,Galil Golan,VIIA,Dovev,
717,516,A00396328,37.0,2020-11-15,Jackal,Galil Golan,VIIA,Metula,
718,514,A00396321,36.0,2020-11-15,Jackal,Galil Golan,VIIA,Lahavot Habashan,
719,513,A00396354,35.0,2020-11-15,Jackal,Galil Golan,VIIA,Hagosherim,
720,512,A00395831,34.0,2020-11-09,Wolf,Galil Golan,VIIA,Yesud Hama'Ala,
721,509,A00395816,33.0,2020-11-09,Dog,Galil Golan,VIIA,Metula,
722,508,​A00394493,32.0,2020-10-27,Jackal,Galil Golan,VII A,Margaliyyot,
723,507,A00394275,31.0,2020-10-25,Jackal,Galil Golan,VIIA,Bar'Am,
724,506,A0034090,30.0,2020-10-21,Jackal,Galil Golan,VII A,Sede Nehemya,
725,505,​A00393324,29.0,2020-10-18,Jackal,Galil Golan,VII A,Yir'On,
726,504,A00393026,28.0,2020-10-13,Jackal,Galil Golan,VIIA,Dan,
727,501,A00392860,27.0,2020-10-12,Dog,Galil Golan,VIIA,Mattat,
728,498,A00392398,26.0,2020-10-10,Jackal,Galil Golan,VIIA,Dafna,
729,502,A00392382,25.0,2020-10-10,Jackal,Galil Golan,VIIA,Dan,
730,497,​A00392285,24.0,2020-10-07,Jackal,Galil Maaravi,VII A,Elon,
731,496,A00391976,23.0,2020-09-29,Dog,Galil Golan,VIIA,Misgav Am,
732,495,A00391787,22.0,2020-09-28,Jackal,Galil Golan,VIIA,Netu'A,
733,493,A00387719,21.0,2020-08-09,Dog,Galil Golan,VIIA,Sasa,
734,492,A00385763,20.0,2020-07-15,Jackal,Galil Maaravi,VIIA,Liman,
735,491,A00384848,19.0,2020-07-06,Jackal,Galil Golan,VIIA,Ne'Ot Mordekhay,
736,488,​A00381599,18.0,2020-06-02,Cattle,Galil Maaravi,VII A,Fassuta,
737,487,A00380490,17.0,2020-05-18,Cattle,Galil Golan,VII A,Kefar Szold,
738,486,A00379939,16.0,2020-05-12,Dog,Galil Golan,VII A,Bar'Am,
739,490,A00379317,15.0,2020-05-06,Dog,Galil Maaravi,VII,Sa'Ar,
740,485,A00378866,14.0,2020-05-04,Jackal,Galil Golan,VII A,Yir'On,
741,483,A00378364,13.0,2020-04-26,Dog,Galil Maaravi,VII A,Fassuta,
742,482,A00377910,12.0,2020-04-20,Dog,Galil Maaravi,VII A,Peqi'In (Buqei'A),
743,481,A00377285,11.0,2020-04-04,Dog,Galil Golan,VII A,Ghajar,
744,480,A00376690,10.0,2020-03-25,Cattle,Galil Golan,VIIA,Alma,
745,479,A00375047​,9.0,2020-03-04,Dog,Galil Golan,VII A,Shamir,
746,478,A00374371​​​​​​,8.0,2020-02-25,Dog,Galil Maaravi,VII A,Fassuta,
747,477,A00374265,7.0,2020-02-24,Dog,Galil Golan,VII A,Alma,
748,573,A00373420,6.0,2020-02-18,Dog,Galil Golan,VIIA,Ramot Naftali,
749,476,​A00373369​,5.0,2020-02-15,Cattle,Galil Golan,VII A,Senir,
750,475,A00372352,4.0,2020-02-04,Dog,Galil Golan,VII A,Bet Hillel,
751,474,A00370589,2.0,2020-01-18,Jackal,Galil Golan,VII A,Yiftah,
752,473,A00369624,1.0,2020-01-07,Jackal,Galil Golan,VII A,Dishon,
753,472,A00368842,17.0,2019-12-25,Jackal,Galil Golan,VII A,Hazor Hagelilit,
754,471,A00367891,16.0,2019-12-15,Jackal,Galil Golan,VII A,Margaliyyot,
755,470,A00366736,15.0,2019-11-27,Jackal,Galil Golan,VII A,Dan,
756,469,A00364579​,14.0,2019-11-02,Dog,Galil Golan,I,Majdal Shams,
757,468,A00363355,13.0,2019-10-22,Dog,Galil Golan,VII A,Misgav Am,
758,467,​A00362990,12.0,2019-10-15,Jackal,Galil Golan,VII A,Hagosherim,
759,466,A00362801,11.0,2019-10-09,Jackal,Galil Golan,VII A,Qiryat Shemona,
760,465,A00358971,10.0,2019-08-20,Dog,Galil Golan,VII A,Qiryat Shemona,
761,464,A00357826,9.0,2019-08-06,Dog,Galil Golan,VII A,Yuval,
762,462,A00355389,8.0,2019-07-10,Dog,Amakim,VII A,Tur'An,
763,461,A00347252,7.0,2019-04-03,Dog,Galil Golan,VII B,Kafar Kama,
764,463,A00344755,6.0,2019-03-06,Jackal,Amakim,VII B,Newe Etan,
765,460,A00343532,5.0,2019-02-24,Dog,Amakim,VII A,Gan Ner,
766,458,A00339385,3.0,2019-01-13,Dog,Hasharon,VII B,Daliyat Al-Karmel,
767,459,A00339387,4.0,2019-01-13,Jackal,Galil Golan,VII A,Yiftah,
768,457,A00339149,2.0,2019-01-12,Dog,Hasharon,VII B,Isifya,
769,456,A00339080,1.0,2019-01-09,Dog,Hasharon,VII B,Daliyat Al-Karmel,
770,455,A00336706,60.0,2018-12-11,Jackal,Galil Golan,VII A,Dan,
771,453,A00333805,59.0,2018-11-05,Jackal,Galil Golan,VII A,Dan,
772,451,A00330739,57.0,2018-10-02,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
773,452,A00330566,56.0,2018-09-26,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
774,450,A00327125,55.0,2018-08-07,Jackal,Galil Golan,VII B,Tel Qazir,
775,449,A00325845,54.0,2018-07-22,Dog,Galil Golan,VII A,Gonen,
776,448,A00324471,53.0,2018-07-04,Jackal,Amakim,VII B,Ma'Oz Hayyim,
777,447,​​A00322936,52.0,2018-06-14,Jackal,Galil Golan,VII A,Dovev,
778,33,A00322149,51.0,2018-06-04,Jackal,Galil Golan,VII B,Mevo Hamma,
779,22,A00320347,50.0,2018-05-12,Cattle,Hasharon,VII B,Basma,
780,20,A00320155,48.0,2018-05-08,Dog,Hasharon,VII B,Daliyat Al-Karmel,
781,21,A00320156,49.0,2018-05-08,Dog,Galil Golan,VII A,Dovev,
782,19,A00319720,47.0,2018-05-02,Dog,Hasharon,VII B,Daliyat Al-Karmel,
783,18,A00319738,46.0,2018-05-02,Horse,Hasharon,VII B,Basma,
784,17,A00319596,45.0,2018-05-01,Jackal,Amakim,VII B,Nahalal,
785,16,A00318829,44.0,2018-04-23,Sheep,Galil Golan,VII A,Ghajar,
786,454,A00317604,43.0,2018-04-08,Badger,Galil Golan,VII A,Yesud Hama'Ala,
787,15,A00317549,42.0,2018-04-04,Jackal,Galil Golan,VII A,Yuval,
788,14,A00317493,41.0,2018-03-29,Dog,Hasharon,VII B,Isifya,
789,30,A00317097,40.0,2018-03-24,Jackal,Amakim,VII B,Yardena,
790,31,A00316971,39.0,2018-03-21,Jackal,Amakim,VII B,Kefar Yehoshua,
791,13,A00316665,38.0,2018-03-19,Dog,Galil Golan,VII A,Zefat,
792,12,A00316149,37.0,2018-03-12,Jackal,Amakim,VII B,Bet She'Arim,
793,10,A00315920,36.0,2018-03-08,Jackal,Amakim,VII B,Sandala,
794,11,A00315604,34.0,2018-03-05,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
795,32,A00315607,35.0,2018-03-04,Jackal,Amakim,VII B,Sarid,
796,26,A00315167,31.0,2018-02-26,Jackal,Amakim,VII B,Mishmar Haemeq,
797,25,A00315169,32.0,2018-02-25,Jackal,Amakim,VII B,Megiddo,
798,24,A00315175,33.0,2018-02-25,Cattle,Amakim,VII B,Kefar Yehoshua,
799,28,A00314818,29.0,2018-02-21,Jackal,Amakim,VII B,Hayogev,
800,27,A00314819,30.0,2018-02-21,Cattle,Amakim,VII B,Bet She'Arim,
801,29,A00314715,28.0,2018-02-20,Jackal,Amakim,VII B,Kefar Ruppin,
802,9,A00314141,27.0,2018-02-12,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
803,445,​​A00313698​​,26.0,2018-02-06,Jackal,Hasharon,VII B,Tayibe,
804,8,A00313698,26.0,2018-02-06,Jackal,Amakim,VII B,Tayibe(Baemeq),
805,7,A00313586,25.0,2018-02-05,Jackal,Galil Golan,VII B,Menahemya,
806,6,A00313444,24.0,2018-02-04,Jackal,Hasharon,VII B,Omez,
807,4,A00313049,22.0,2018-01-30,Jackal,Amakim,VII B,Sede Eliyyahu,
808,5,A00313050,23.0,2018-01-30,Jackal,Galil Maaravi,VII B,Bet She'Arim,
809,50,A00313015 ,21.0,2018-01-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
810,47,A00312426 ,18.0,2018-01-22,Jackal,Galil Golan,I,Sha'Ar Hagolan,
811,48,A00312428 ,19.0,2018-01-22,Jackal,Amakim,VII B,En Harod(Me'Uhad),
812,49,A00312415 ,20.0,2018-01-22,Jackal,Amakim,VII B,Kefar Ruppin,
813,3,A00312287,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
814,446,​​A00312287​​​​,17.0,2018-01-21,Cattle,Galil Golan,VII A,Kefar Szold,
815,23,A00312161,16.0,2018-01-18,Cattle,Amakim,VII B,Basma,
816,46,A00311903 ,15.0,2018-01-16,Jackal,Amakim,VII B,En Harod(Me'Uhad),
817,2,A00311549,14.0,2018-01-14,Jackal,Galil Golan,VII B,Menahemya,
818,43,A00311405 ,11.0,2018-01-10,Jackal,Galil Golan,VII B,Menahemya,
819,44,A00311410 ,12.0,2018-01-10,Jackal,Amakim,VII B,Kefar Barukh,
820,45,A00311419 ,13.0,2018-01-10,Cattle,Amakim,VII B,Nahalal,
821,1,A00311272,10.0,2018-01-09,Cattle,Amakim,VII B,Nahalal,
822,42,A00311161 ,9.0,2018-01-08,Jackal,Amakim,VII B,Nahalal,
823,41,A00310989 ,8.0,2018-01-07,Jackal,Galil Golan,VII B,Kefar Tavor,
824,39,A00310885 ,6.0,2018-01-04,Jackal,Amakim,VII B,Tirat Zevi,
825,40,A00310882 ,7.0,2018-01-04,Jackal,Amakim,VII B,Kefar Barukh,
826,37,A00310564 ,4.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
827,38,A00310566 ,5.0,2018-01-02,Jackal,Amakim,VII B,Kefar Yehoshua,
828,34,A00310420 ,1.0,2018-01-01,Jackal,Amakim,VII B,Kefar Ruppin,
829,35,A00310423 ,2.0,2018-01-01,Jackal,Amakim,VII B,Ma'Oz Hayyim,
830,36,A00310447 ,3.0,2018-01-01,Jackal,Amakim,VII B,Sheluhot,
831,122,A00310277,74.0,2017-12-31,Jackal,Galil Golan,I,Amir,
832,121,A00310145,73.0,2017-12-28,Dog,Galil Golan,VII B,Yavne'El,
833,120,A00310163 ,72.0,2017-12-28,Jackal,Amakim,VII B,Midrakh Oz,
834,119,A00310037 ,71.0,2017-12-27,Jackal,Amakim,VII B,Bet Hashitta,
835,117,A00309721 ,69.0,2017-12-25,Jackal,Hasharon,VII B,Yoqne'Am(Moshava),
836,118,A00309718 ,70.0,2017-12-25,Jackal,Amakim,VII B,Tel Yosef,
837,116,A00309501 ,68.0,2017-12-22,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
838,115,A00308988,67.0,2017-12-19,Jackal,Amakim,VII B,Kefar Yehoshua,
839,114,A00308957 ,66.0,2017-12-18,Jackal,Amakim,VII B,Yardena,
840,113,A00308873 ,65.0,2017-12-17,Cattle,Amakim,VII B,Nahalal,
841,108,A00308237 ,60.0,2017-12-11,Jackal,Amakim,VII B,Tel Te'Omim,
842,109,A00308238 ,61.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
843,110,A00308239 ,62.0,2017-12-11,Jackal,Amakim,VII B,Hefzi-Bah,
844,111,A00308243,63.0,2017-12-11,Jackal,Amakim,VII B,Nurit,
845,112,A00308374,64.0,2017-12-11,Jackal,Amakim,VII B,Perazon,
846,107,A00308070 ,59.0,2017-12-10,Dog,Hasharon,VII B,Basma,
847,106,A00307762 ,58.0,2017-12-06,Jackal,Amakim,VII B,Gid'Ona,
848,105,A00307755 ,57.0,2017-12-05,Dog,Amakim,VII B,Afula,
849,103,A00307546,56.0,2017-12-04,Jackal,Hasharon,VII B,Bat Shelomo,
850,104,A00307547,55.0,2017-12-04,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
851,102,A00307402,54.0,2017-12-03,Jackal,Amakim,VII B,Moledet,
852,124,A00307236 ,52.0,2017-11-30,Cattle,Amakim,VII B,En Hashofet,
853,101,A00307240 ,53.0,2017-11-30,Jackal,Amakim,VII B,Ramat Hashofet,
854,100,A00307111 ,51.0,2017-11-29,Jackal,Amakim,VII B,Nahalal,
855,99,A00307051 ,50.0,2017-11-29,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
856,98,A00307054 ,49.0,2017-11-29,Cattle,Amakim,VII B,En Hashofet,
857,97,A00306869 ,48.0,2017-11-27,Dog,Amakim,VII B,Ramat Hashofet,
858,123,A00306724 ,47.0,2017-11-26,Dog,Amakim,VII B,Gid'Ona,
859,96,A00306447 ,46.0,2017-11-22,Jackal,Amakim,VII B,Newe Etan,
860,94,A00306315 ,44.0,2017-11-21,Jackal,Amakim,VII B,Yoqne'Am(Moshava),
861,95,A00306323 ,45.0,2017-11-21,Jackal,Amakim,VII B,Sede Terumot,
862,93,A00305789 ,43.0,2017-11-16,Cattle,Amakim,VII B,Yoqne'Am(Moshava),
863,92,A00305664 ,42.0,2017-11-15,Cat,Amakim,VII B,Gan Ner,
864,91,A00305504 ,41.0,2017-11-14,Jackal,Amakim,VII B,Ramat Hashofet,
865,90,A00305400 ,40.0,2017-11-13,Cat,Amakim,VII B,Gan Ner,
866,89,A00305395 ,39.0,2017-11-13,Jackal,Amakim,VII B,Gid'Ona,
867,88,A00305161 ,38.0,2017-11-12,Sheep,Amakim,VII B,Ramat Zevi,
868,87,A00304896,37.0,2017-11-08,Cattle,Amakim,VII B,Yardena,
869,86,A00304876,36.0,2017-11-07,Jackal,Amakim,VII B,En Hashofet,
870,85,A00304484,35.0,2017-11-05,Jackal,Amakim,VII B,Bet She'An,
871,84,A00304380,34.0,2017-11-02,Jackal,Amakim,VII B,Afula,
872,83,A00303627,33.0,2017-10-26,Jackal,Amakim,VII B,Merhavya(Qibbuz),
873,82,A00303739 ,32.0,2017-10-26,Jackal,Amakim,VII B,Perazon,
874,81,A00303264,31.0,2017-10-23,Jackal,Amakim,VII B,Bet She'An,
875,80,A00303270,30.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
876,79,A00303261,27.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
877,78,A00303259,29.0,2017-10-23,Jackal,Amakim,VII B,Yardena,
878,77,A00303258,28.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
879,76,A00303255,26.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
880,75,A00303256,25.0,2017-10-23,Cattle,Amakim,VII B,Yardena,
881,74,A00303009,24.0,2017-10-22,Cattle,Amakim,VII B,Yardena,
882,73,A00303008,23.0,2017-10-22,Cattle,Amakim,VII B,Yardena,
883,72,A00302213,22.0,2017-10-15,Jackal,Amakim,VII B,Nir Dawid (Tel Amal),
884,71,A00301953,21.0,2017-10-08,Jackal,Amakim,VII B,Merhavya(Qibbuz),
885,70,A00301951,20.0,2017-10-08,Jackal,Amakim,VII B,Hamadya,
886,69,A00300817,19.0,2017-09-19,Jackal,Galil Golan,VII A,She'Ar Yashuv,
887,68,A00300048,18.0,2017-09-10,Jackal,Galil Golan,VII A,Hagosherim,
888,67,A00299866,17.0,2017-09-06,Jackal,Galil Golan,VII A,She'Ar Yashuv,
889,66,A00298899,16.0,2017-08-23,Jackal,Galil Golan,VII A,Yesud Hama'Ala,
890,65,A00298319,15.0,2017-08-15,Jackal,Galil Golan,VII A,Dan,
891,64,A00296720,14.0,2017-07-23,Jackal,Galil Golan,VII A,Dan,
892,63,A00294273,13.0,2017-06-18,Jackal,Amakim,VII B,Hamadya,
893,62,A00292656,12.0,2017-05-25,Dog,Galil Maaravi,VII A,Kisra-Sumei,
894,61,A00291777,11.0,2017-05-17,Dog,Amakim,VII B,Tamra (Yizre'El),
895,60,A00288836,10.0,2017-04-18,Cattle,Galil Golan,VII B,,Sirin
896,59,A00288746,9.0,2017-04-12,Dog,Galil Maaravi,VII A,Shelomi,
897,58,A00286461,8.0,2017-03-19,Cattle,Galil Golan,VII A,Shamir,
898,57,A00285326,7.0,2017-03-05,Dog,Galil Maaravi,VII A,Aramsha,
899,56,A00285002,6.0,2017-02-28,Jackal,Galil Golan,VII A,Dan,
900,55,A00283619,5.0,2017-02-09,Jackal,Galil Golan,VII B,Kefar Kisch,
901,53,A00282774,4.0,2017-02-03,Dog,Galil Golan,VII A,Sede Nehemya,
902,52,A00281474,3.0,2017-01-30,Cattle,Galil Golan,VII B,,Sirin
903,54,A00281465,2.0,2017-01-15,Jackal,Galil Golan,VII B,Menahemya,
904,51,A00281434,1.0,2017-01-12,Jackal,Galil Maaravi,VII A,Me'Ona,
905,195,A00280235,29.0,2016-12-28,Dog,Galil Maaravi,VII A,Hurfeish,
906,407,A00280040,28.0,2016-12-26,Fox,Negev,V,Yotvata,
907,225,A00278432,26.0,2016-12-11,Dog,Galil Maaravi,VII A,Kefar Weradim,
908,402,A00278493,27.0,2016-12-11,Fox,Negev,V,Yotvata,
909,221,A00277340,25.0,2016-11-28,Fox,Negev,V,Zofar,
910,211,A00276260,24.0,2016-11-15,Fox,Galil Golan,I,Kerem Ben Zimra,
911,205,A00272782 ,23.0,2016-09-30,Dog,Galil Golan,I,Kefar Hoshen,
912,401,A00272783,23.0,2016-09-30,Dog,Galil Golan,I,Kefar Hoshen,
913,403,A00272781 ,22.0,2016-09-30,Jackal,Galil Maaravi,VII A,Ma'Alot-Tarshiha,
914,409,A00271953,21.0,2016-09-22,Fox,Galil Golan,I,Metula,
915,166,A00​271598,20.0,2016-09-19,Jackal,Galil Golan,VII B,Afiqim,
916,408,A00271445,19.0,2016-09-18,Fox,Galil Golan,I,Metula,
917,200,A00270091,18.0,2016-08-31,Jackal,Galil Maaravi,VII A,Me'Ona,
918,210,A00269944,17.0,2016-08-30,Dog,Galil Maaravi,VII A,Hosen,
919,253,A00269112,16.0,2016-08-19,Cattle,Galil Golan,VII A,Ghajar,
920,398,A00267273001,15.0,2016-07-29,Dog,Amakim,VII A,Hamadya,
921,397,A00263334001,14.0,2016-06-16,Dog,Galil Golan,VII A,Metula,
922,251,A00259228,13.0,2016-04-27,Cattle,Galil Golan,VII B,Mevo Hamma,
923,406,A00258021,12.0,2016-04-12,Fox,Negev,V,Yotvata,
924,203,A00257556,11.0,2016-04-05,Dog,Galil Maaravi,VII A,Elqosh,
925,218,A00256749,10.0,2016-03-28,Dog,Galil Maaravi,VII A,Ma'Alot-Tarshiha,
926,410,A00256023,9.0,2016-03-16,Cattle,Galil Maaravi,VII A,Fassuta,
927,412,A00253203,8.0,2016-02-15,Jackal,Galil Golan,VII A,Qiryat Shemona,
928,411,A00252850,7.0,2016-02-10,Horse,Galil Golan,I,Qiryat Shemona,
929,405,A00252733,6.0,2016-02-09,Dog,Galil Golan,VII A,Qiryat Shemona,
930,399,A00252285,5.0,2016-02-04,Cattle,Galil Maaravi,VII A,Fassuta,
931,404,A00251787,4.0,2016-01-31,Dog,Galil Golan,VII A,Dishon,
932,194,A00250591,2.0,2016-01-17,Dog,Galil Golan,VII A,Jish(Gush Halav),
933,400,A11541124,1.0,2016-01-07,Cattle,Galil Golan,VII A,Malkiyya,
934,383,A00248754,27.0,2015-12-27,Cattle,Galil Golan,VII,Malkiyya,
935,386,A00248021,26.0,2015-12-17,Cattle,Galil Golan,I,Mas'Ade,
936,393,A00247459,25.0,2015-12-12,Jackal,Galil Maaravi,VII,Shetula,
937,394,A00246969,24.0,2015-12-07,Jackal,Galil Maaravi,I,Shetula,
938,396,A00246111,23.0,2015-11-30,Dog,Galil Golan,VIIA,Yir'On,
939,387,A00245754,21.0,2015-11-24,Cattle,Galil Golan,VII,Kefar Szold,
940,381,A00245755,22.0,2015-11-24,Cattle,Galil Golan,I,Kefar Szold,
941,391,A00245753,20.0,2015-11-23,Cattle,Galil Golan,I,Mas'Ade,
942,388,A00242858,19.0,2015-10-23,Dog,Galil Golan,VII,Kefar Szold,
943,207,A00242714,18.0,2015-10-21,Dog,Galil Golan,VII,Yir'On,
944,382,A00242036,17.0,2015-10-13,Cattle,Galil Golan,VII,Shamir,
945,217,A00241304,16.0,2015-10-07,Jackal,Galil Maaravi,VII,Shetula,
946,257,A00240773,15.0,2015-09-24,Badger,Galil Golan,VII,Ramot,
947,392,A00239012,14.0,2015-08-31,Dog,Galil Golan,VII,Mas'Ade,
948,222,A00235933,13.0,2015-07-27,Fox,Negev,VII,Samar,
949,206,A00235454,12.0,2015-07-21,Cattle,Galil Maaravi,VII,Shomera,
950,413,"A00232108
",11.0,2015-06-15,Dog,Galil Maaravi,VII,Abbirim,
951,384,A00230844,10.0,2015-06-01,Dog,Galil Golan,VII,Meron,
952,389,A00230474,9.0,2015-05-27,Dog,Galil Golan,VII,Meron,
953,390,A00229771,8.0,2015-05-19,Dog,Galil Golan,VII,Meron,
954,219,A00229689,7.0,2015-05-19,Dog,Galil Maaravi,VII,Adamit,
955,395,A00229546,6.0,2015-05-16,Wolf,Galil Golan,VII,Ein Qiniyye,
956,385,A00222839,5.0,2015-02-19,Dog,Galil Golan,VII,Dishon,
957,246,A00221830,4.0,2015-02-08,Cat,Galil Golan,VII,Natur,
